Value,Holiday,time,mdate,day,week,month,year
34.57,,13,7,3,45,11,2013
22.5,,14,7,3,45,11,2013
0.0,,15,7,3,45,11,2013
7.29,,16,7,3,45,11,2013
0.0,,17,7,3,45,11,2013
16.33,,18,7,3,45,11,2013
0.0,,19,7,3,45,11,2013
7.56,,20,7,3,45,11,2013
0.0,,21,7,3,45,11,2013
0.0,,22,7,3,45,11,2013
0.0,,23,7,3,45,11,2013
0.0,,0,8,4,45,11,2013
0.0,,1,8,4,45,11,2013
0.0,,2,8,4,45,11,2013
0.0,,3,8,4,45,11,2013
0.0,,4,8,4,45,11,2013
0.0,,5,8,4,45,11,2013
0.0,,6,8,4,45,11,2013
0.0,,7,8,4,45,11,2013
7.57,,8,8,4,45,11,2013
22.09,,9,8,4,45,11,2013
59.46,,10,8,4,45,11,2013
54.8,,11,8,4,45,11,2013
42.29,,12,8,4,45,11,2013
43.13,,13,8,4,45,11,2013
42.17,,14,8,4,45,11,2013
40.27,,15,8,4,45,11,2013
36.88,,16,8,4,45,11,2013
36.05,,17,8,4,45,11,2013
36.85,,18,8,4,45,11,2013
31.69,,19,8,4,45,11,2013
33.01,,20,8,4,45,11,2013
0.0,,21,8,4,45,11,2013
0.0,,22,8,4,45,11,2013
0.0,,23,8,4,45,11,2013
0.0,,0,9,5,45,11,2013
0.0,,1,9,5,45,11,2013
0.0,,2,9,5,45,11,2013
0.0,,3,9,5,45,11,2013
0.0,,4,9,5,45,11,2013
0.0,,5,9,5,45,11,2013
0.0,,6,9,5,45,11,2013
0.0,,7,9,5,45,11,2013
0.0,,8,9,5,45,11,2013
16.17,,9,9,5,45,11,2013
35.27,,10,9,5,45,11,2013
37.21,,11,9,5,45,11,2013
33.94,,12,9,5,45,11,2013
36.12,,13,9,5,45,11,2013
35.51,,14,9,5,45,11,2013
38.42,,15,9,5,45,11,2013
35.43,,16,9,5,45,11,2013
41.35,,17,9,5,45,11,2013
31.83,,18,9,5,45,11,2013
32.44,,19,9,5,45,11,2013
31.55,,20,9,5,45,11,2013
7.39,,21,9,5,45,11,2013
0.0,,22,9,5,45,11,2013
0.0,,23,9,5,45,11,2013
0.0,,0,10,6,45,11,2013
0.0,,1,10,6,45,11,2013
0.0,,2,10,6,45,11,2013
0.0,,3,10,6,45,11,2013
0.0,,4,10,6,45,11,2013
0.0,,5,10,6,45,11,2013
0.0,,6,10,6,45,11,2013
0.0,,7,10,6,45,11,2013
0.0,,8,10,6,45,11,2013
0.0,,9,10,6,45,11,2013
0.0,,10,10,6,45,11,2013
37.65,,11,10,6,45,11,2013
33.94,,12,10,6,45,11,2013
34.91,,13,10,6,45,11,2013
37.24,,14,10,6,45,11,2013
35.53,,15,10,6,45,11,2013
32.05,,16,10,6,45,11,2013
32.86,,17,10,6,45,11,2013
33.73,,18,10,6,45,11,2013
28.33,,19,10,6,45,11,2013
15.88,,20,10,6,45,11,2013
0.0,,21,10,6,45,11,2013
0.0,,22,10,6,45,11,2013
0.0,,23,10,6,45,11,2013
0.0,Veterans Day,0,11,0,46,11,2013
0.0,Veterans Day,1,11,0,46,11,2013
0.0,Veterans Day,2,11,0,46,11,2013
0.0,Veterans Day,3,11,0,46,11,2013
0.0,Veterans Day,4,11,0,46,11,2013
0.0,Veterans Day,5,11,0,46,11,2013
0.0,Veterans Day,6,11,0,46,11,2013
0.0,Veterans Day,7,11,0,46,11,2013
0.0,Veterans Day,8,11,0,46,11,2013
0.0,Veterans Day,9,11,0,46,11,2013
23.74,Veterans Day,10,11,0,46,11,2013
33.57,Veterans Day,11,11,0,46,11,2013
35.54,Veterans Day,12,11,0,46,11,2013
33.58,Veterans Day,13,11,0,46,11,2013
34.68,Veterans Day,14,11,0,46,11,2013
35.16,Veterans Day,15,11,0,46,11,2013
32.14,Veterans Day,16,11,0,46,11,2013
32.7,Veterans Day,17,11,0,46,11,2013
24.42,Veterans Day,18,11,0,46,11,2013
15.0,Veterans Day,19,11,0,46,11,2013
22.71,Veterans Day,20,11,0,46,11,2013
